ID do NOX;Latitude;Longitude
18004868;-23,293800;-46,004101
18004869;-23,293600;-46,001999
18004870;-23,347041;-46,166392
18004871;-22,858189;-45,232946
18004872;-22,857877;-45,232673
18004873;-23,452191;-46,466823
18004874;-23,424891;-46,401652
18004876;-23,424090;-46,398855
18004877;-23,425542;-46,403264
18004878;-23,470831;-46,516928
18004879;-23,422214;-46,393653
18004880;-22,858656;-45,233361
18004882;-23,281300;-45,983799
18004883;-23,345411;-46,163110
18004884;-23,347572;-46,167420
18004885;-23,281743;-45,984745
18004886;-23,260857;-45,952177
18004887;-22,858894;-45,233540
18004888;-23,433429;-46,422862
18004889;-23,426971;-46,407088
18004890;-23,470831;-46,516928
18004891;-23,280697;-45,983123
18004892;-23,464811;-46,499100
18004894;-23,259946;-45,950800
18004895;-23,464811;-46,499100
18004896;-23,422612;-46,396016
18004897;-23,259950;-45,950779
18004898;-23,280945;-45,983543
18004899;-23,282021;-45,985130
18004900;-23,278894;-45,980286
18004901;-23,469872;-46,514200
18004902;-23,469872;-46,514200
18004903;-23,437942;-46,432872
18004904;-23,268801;-45,964401
18004905;-23,279931;-45,981913
18004906;-23,260851;-45,952187
18004907;-23,347307;-46,166859
18004908;-23,281222;-45,983944
18004910;-23,469956;-46,514467
18004911;-23,469956;-46,514467
18004913;-23,282499;-45,985298
18004915;-23,279406;-45,981107
18004916;-23,260700;-45,951969
18004917;-23,427304;-46,407909
18004918;-23,470044;-46,514742
18004919;-23,470044;-46,514742
18004920;-22,858179;-45,232936
18004921;-23,345731;-46,163701
18004922;-23,418665;-46,381689
18004923;-23,280717;-45,983113
18004924;-23,279156;-45,980693
18004925;-23,421852;-46,393466
18004926;-23,431648;-46,418335
18004927;-23,421695;-46,392904
18004928;-23,429335;-46,413371
18004930;-23,422509;-46,395740
18004931;-23,469692;-46,513633
18004932;-23,469692;-46,513633
18004933;-23,469783;-46,513922
18004934;-23,469783;-46,513922
18004935;-23,470328;-46,515569
18004936;-23,281741;-45,984759
18004937;-23,281601;-45,984100
18004938;-23,470328;-46,515569
18004939;-23,280800;-45,983501
18004940;-23,281481;-45,984349
18004941;-23,470422;-46,515844
18004942;-23,279663;-45,981500
18004943;-23,470139;-46,515017
18004944;-23,470139;-46,515017
18004945;-23,433621;-46,422772
18004946;-23,280464;-45,982684
18004947;-23,280199;-45,980202
18004948;-23,280242;-45,982383
18004949;-23,469611;-46,513358
18004951;-23,280470;-45,982718
18004952;-23,470422;-46,515844
18004954;-23,279675;-45,981496
18004955;-23,470522;-46,516128
18004956;-23,470522;-46,516128
18004958;-23,282005;-45,985155
18004959;-23,470231;-46,515294
18004960;-23,470231;-46,515294
18004985;-23,470619;-46,516394
18004998;-23,470619;-46,516394
18005012;-23,482122;-46,535525
18005013;-23,475247;-46,524792
18005014;-23,475247;-46,524792
18005015;-23,475400;-46,525031
18005016;-23,475400;-46,525031
18005017;-23,475558;-46,525272
18005018;-23,475558;-46,525272
18005584;-23,481967;-46,535297
18005636;-23,497264;-46,557953
18005654;-23,481811;-46,535039
18005856;-23,481042;-46,533831
18005863;-23,480278;-46,532633
18005864;-23,480278;-46,532633
18005865;-23,481664;-46,534808
18005889;-23,480422;-46,532881
18005890;-23,480422;-46,532881
18005892;-23,481811;-46,535039
18005923;-23,481508;-46,534569
18005928;-23,481192;-46,534064
18005930;-23,481192;-46,534064
18005932;-23,480575;-46,533111
18005933;-23,480575;-46,533111
18005936;-23,480889;-46,533594
18005938;-23,480889;-46,533594
18005941;-23,480720;-46,533353
18005942;-23,480720;-46,533353
18005944;-23,481508;-46,534569
18005949;-23,480125;-46,532392
18005950;-23,480125;-46,532392
18005951;-23,481664;-46,534808
18005957;-23,481042;-46,533831
18005994;-23,419931;-46,384936
18006001;-23,480814;-46,533022
18006002;-23,480814;-46,533022
18006003;-23,480664;-46,532781
18006004;-23,480664;-46,532781
18006005;-23,480508;-46,532542
18006006;-23,480508;-46,532542
18006007;-23,480353;-46,532297
18006008;-23,480353;-46,532297
18006009;-23,480200;-46,532050
18006010;-23,480200;-46,532050
18006011;-23,480044;-46,531817
18006012;-23,480044;-46,531817
18006013;-23,479889;-46,531583
18006015;-23,479889;-46,531583
18006016;-23,479736;-46,531339
18006017;-23,479736;-46,531339
18006018;-23,479589;-46,531108
18006020;-23,489906;-46,547222
18006021;-23,479589;-46,531108
18006022;-23,489906;-46,547222
18006023;-23,461855;-46,491001
18006024;-23,461855;-46,491001
18006025;-23,488394;-46,545289
18006026;-23,461964;-46,491256
18006027;-23,461964;-46,491256
18006028;-23,463433;-46,494456
18006029;-23,523453;-46,586117
18006030;-23,459875;-46,484464
18006031;-23,459797;-46,484278
18006032;-23,459686;-46,483986
18006033;-23,463328;-46,494181
18006034;-23,463328;-46,494181
18006035;-23,459606;-46,483792
18006036;-23,459533;-46,483594
18006037;-23,438093;-46,432819
18006039;-23,481750;-46,534478
18006040;-23,438430;-46,433622
18006041;-23,439402;-46,436348
18006042;-23,481347;-46,534317
18006043;-23,463433;-46,494456
18006044;-23,439289;-46,436079
18006045;-23,481347;-46,534317
18006046;-23,438729;-46,434744
18006047;-23,463233;-46,493903
18006048;-23,463233;-46,493903
18006049;-23,490392;-46,547983
18006050;-23,490392;-46,547983
18006051;-46,435001;-46,435001
18006052;-46,433399;-46,433399
18006053;-46,436901;-46,436901
18006054;-23,490717;-46,548486
18006055;-23,490717;-46,548486
18006056;-23,438655;-46,434157
18006057;-46,431499;-46,431499
18006058;-23,439514;-46,436614
18006059;-23,499586;-46,560517
18006060;-23,438055;-46,433139
18006061;-23,439665;-46,436562
18006062;-23,438880;-46,434692
18006063;-23,438840;-46,435011
18006064;-23,436931;-46,430465
18006065;-23,439609;-46,436897
18006066;-23,488394;-46,545289
18006067;-23,490228;-46,547731
18006068;-23,490228;-46,547731
18006069;-46,436199;-46,436199
18006070;-23,463253;-46,494525
18006071;-23,490069;-46,547478
18006072;-23,490069;-46,547478
18006073;-23,439216;-46,435493
18006074;-23,438767;-46,434424
18006075;-23,490553;-46,548228
18006076;-23,490553;-46,548228
18006078;-23,463253;-46,494525
18006079;-46,438499;-46,438499
18006081;-46,435100;-46,435100
18006083;-23,463358;-46,494808
18006084;-23,456400;-46,477347
18006085;-23,456400;-46,477347
18006086;-46,437401;-46,437401
18006087;-23,463358;-46,494808
18006088;-23,437869;-46,432286
18006090;-23,456853;-46,478394
18006091;-23,438990;-46,434959
18006092;-23,439552;-46,436295
18006093;-46,432301;-46,432301
18006094;-23,438318;-46,433355
18006095;-23,439801;-46,436815
18006097;-23,456853;-46,478394
18006098;-23,463456;-46,495064
18006099;-23,438953;-46,435278
18006100;-23,476511;-46,526308
18006102;-23,456186;-46,476819
18006103;-23,456186;-46,476819
18006105;-23,417900;-46,377624
18006106;-23,500799;-46,563301
18006109;-23,500967;-46,563342
18006110;-23,425909;-46,405343
18006113;-23,426791;-46,407502
18006114;-23,500783;-46,563086
18006116;-23,456294;-46,477083
18006117;-23,456294;-46,477083
18006118;-23,500597;-46,562814
18006119;-23,456100;-46,475700
18006121;-23,500414;-46,562544
18006122;-23,500233;-46,562272
18006123;-23,498400;-46,559799
18006124;-23,456900;-46,477501
18006125;-23,456514;-46,477614
18006126;-23,426360;-46,406416
18006127;-23,456633;-46,477886
18006128;-23,498492;-46,559714
18006129;-23,427148;-46,408299
18006130;-23,498400;-46,559502
18006131;-23,498319;-46,559467
18006132;-23,498147;-46,559239
18006133;-23,488825;-46,545997
18006134;-23,498147;-46,559239
18006135;-23,425697;-46,404802
18006136;-23,497999;-46,558998
18006137;-23,427029;-46,408025
18006138;-23,497975;-46,559008
18006139;-23,476511;-46,526308
18006140;-23,488878;-46,545617
18006142;-23,425810;-46,405073
18006143;-23,488722;-46,545372
18006146;-23,488722;-46,545372
18006147;-23,468122;-46,507756
18006149;-23,468122;-46,507756
18006150;-23,468014;-46,507428
18006151;-23,468014;-46,507428
18006152;-23,457517;-46,479981
18006153;-23,497700;-46,556702
18006154;-23,426023;-46,405610
18006155;-23,509533;-46,573164
18006156;-23,496229;-46,556769
18006157;-23,456969;-46,478672
18006158;-23,456969;-46,478672
18006159;-23,488825;-46,545997
18006160;-23,496636;-46,557008
18006161;-23,426455;-46,406682
18006162;-23,457517;-46,479981
18006163;-23,488981;-46,546253
18006164;-23,412701;-46,361801
18006165;-23,419001;-46,380199
18006166;-23,425486;-46,404262
18006167;-46,450001;-46,450001
18006168;-23,425584;-46,404529
18006170;-46,452599;-46,452599
18006171;-23,509350;-46,572986
18006172;-23,418053;-46,378182
18006173;-23,425376;-46,403989
18006174;-23,416163;-46,372043
18006175;-23,417668;-46,376778
18006176;-23,418501;-46,379601
18006177;-23,418100;-46,378300
18006178;-23,418301;-46,379101
18006181;-23,426912;-46,407759
18006183;-46,449200;-46,449200
18006184;-46,448700;-46,448700
18006185;-23,467203;-46,505108
18006186;-23,417900;-46,377399
18006187;-23,426134;-46,405877
18006188;-23,420401;-46,376400
18006189;-23,488672;-46,545756
18006190;-23,488672;-46,545756
18006191;-23,463144;-46,493658
18006192;-23,426680;-46,407217
18006193;-23,488981;-46,546253
18006195;-23,489144;-46,546503
18006196;-23,426246;-46,406145
18006199;-46,449600;-46,449600
18006201;-46,450901;-46,450901
18006202;-46,444599;-46,444599
18006203;-23,419901;-46,373199
18006204;-23,440500;-46,437099
18006205;-23,489144;-46,546503
18006207;-46,453098;-46,453098
18006208;-23,441487;-46,440831
18006209;-46,451401;-46,451401
18006210;-23,470108;-46,514189
18006211;-23,418721;-46,380434
18006212;-46,451302;-46,451302
18006213;-23,417299;-46,379200
18006214;-23,475275;-46,524339
18006215;-23,475275;-46,524339
18006216;-23,418400;-46,379398
18006217;-23,475117;-46,524103
18006218;-23,475117;-46,524103
18006219;-46,445000;-46,445000
18006220;-46,450802;-46,450802
18006221;-23,470108;-46,514189
18006223;-23,470025;-46,513917
18006224;-46,449200;-46,449200
18006225;-46,451500;-46,451500
18006226;-46,451801;-46,451801
18006227;-23,470975;-46,516697
18006228;-23,470975;-46,516697
18006229;-23,472136;-46,519231
18006230;-46,449902;-46,449902
18006231;-23,418800;-46,380501
18006233;-23,470025;-46,513917
18006234;-46,452202;-46,452202
18006235;-23,474503;-46,523156
18006236;-23,474503;-46,523156
18006237;-46,445801;-46,445801
18006239;-23,474661;-46,523389
18006240;-23,474661;-46,523389
18006241;-23,489300;-46,546750
18006242;-23,469939;-46,513644
18006244;-46,443298;-46,443298
18006245;-23,474811;-46,523617
18006246;-23,474811;-46,523617
18006247;-23,474958;-46,523861
18006248;-23,474958;-46,523861
18006249;-23,469939;-46,513644
18006250;-23,509167;-46,572631
18006251;-23,509167;-46,572631
18006252;-23,508967;-46,572431
18006253;-23,508967;-46,572431
18006254;-23,489467;-46,547008
18006255;-23,508778;-46,572244
18006256;-23,469850;-46,513358
18006257;-23,489467;-46,547008
18006258;-23,508778;-46,572244
18006259;-23,470867;-46,516411
18006260;-23,470867;-46,516411
18006261;-23,489617;-46,547253
18006262;-23,469850;-46,513358
18006263;-23,489617;-46,547253
18006264;-23,470647;-46,515828
18006265;-23,470647;-46,515828
18006266;-23,500778;-46,563344
18006267;-23,489778;-46,547492
18006268;-23,508378;-46,571867
18006269;-23,470758;-46,516125
18006272;-23,508575;-46,572044
18006273;-23,508575;-46,572044
18006274;-23,470553;-46,515578
18006275;-23,470553;-46,515578
18006276;-46,440399;-46,440399
18006277;-23,488239;-46,545067
18006278;-23,488239;-46,545067
18006279;-23,508378;-46,571867
18006280;-23,500778;-46,563344
18006281;-23,489778;-46,547492
18006282;-23,440734;-46,439575
18006283;-23,508186;-46,571692
18006284;-23,489936;-46,547742
18006285;-23,439914;-46,437086
18006286;-23,489936;-46,547742
18006287;-23,508186;-46,571692
18006288;-46,440899;-46,440899
18006289;-23,465606;-46,501300
18006290;-46,440800;-46,440800
18006291;-23,490103;-46,548000
18006292;-23,463144;-46,493658
18006293;-23,463011;-46,493361
18006294;-23,463011;-46,493361
18006295;-46,439999;-46,439999
18006296;-46,439400;-46,439400
18006298;-23,487478;-46,543914
18006299;-23,487478;-46,543914
18006300;-46,442402;-46,442402
18006301;-23,440844;-46,439838
18006302;-23,465606;-46,501300
18006303;-23,490256;-46,548239
18006304;-23,440326;-46,438160
18006305;-23,441149;-46,440024
18006306;-23,490256;-46,548239
18006307;-23,463456;-46,495064
18006308;-23,440777;-46,439230
18006309;-23,465703;-46,501564
18006310;-23,478708;-46,530211
18006311;-23,490000;-46,547699
18006312;-23,478708;-46,530211
18006313;-23,478875;-46,530472
18006314;-23,478875;-46,530472
18006315;-23,440394;-46,438771
18006318;-23,411400;-46,363602
18006319;-23,439103;-46,435226
18006320;-46,442501;-46,442501
18006321;-23,413401;-46,363499
18006322;-23,465797;-46,501825
18006323;-23,465797;-46,501825
18006324;-23,440543;-46,438695
18006325;-23,459400;-46,484506
18006326;-23,465703;-46,501564
18006327;-23,459400;-46,484506
18006328;-23,413900;-46,364101
18006329;-23,412600;-46,361900
18006330;-23,439722;-46,437167
18006331;-46,459301;-46,459301
18006333;-23,461561;-46,490158
18006335;-23,461464;-46,489903
18006336;-23,412901;-46,362400
18006337;-23,461464;-46,489903
18006338;-23,461369;-46,489639
18006339;-23,461369;-46,489639
18006340;-46,439701;-46,439701
18006341;-23,465894;-46,502089
18006342;-23,440885;-46,439484
18006343;-46,444599;-46,444599
18006344;-23,416201;-46,360699
18006345;-23,441518;-46,441444
18006346;-23,461278;-46,489386
18006347;-23,440512;-46,439035
18006348;-46,436798;-46,436798
18006349;-23,461175;-46,489089
18006350;-23,461175;-46,489089
18006351;-23,472275;-46,519486
18006352;-23,465894;-46,502089
18006353;-23,411900;-46,360500
18006354;-23,461082;-46,488842
18006355;-23,461082;-46,488842
18006356;-23,459514;-46,484789
18006357;-46,440899;-46,440899
18006358;-23,461278;-46,489386
18006360;-23,460982;-46,488561
18006361;-46,438999;-46,438999
18006362;-46,437000;-46,437000
18006363;-46,438099;-46,438099
18006364;-23,472275;-46,519486
18006365;-46,464600;-46,464600
18006366;-23,413601;-46,362099
18006367;-23,412701;-46,362999
18006368;-23,465989;-46,502353
18006370;-23,421555;-46,390804
18006371;-23,412800;-46,361698
18006372;-23,459514;-46,484789
18006373;-23,465989;-46,502353
18006374;-23,412500;-46,361000
18006375;-23,412399;-46,363201
18006376;-23,459614;-46,485025
18006377;-46,461399;-46,461399
18006378;-23,440221;-46,437897
18006380;-23,412901;-46,362099
18006381;-23,466083;-46,502614
18006382;-23,449729;-46,460986
18006383;-23,412901;-46,362900
18006384;-46,438202;-46,438202
18006385;-23,466083;-46,502614
18006386;-23,413200;-46,362499
18006387;-23,466175;-46,502858
18006388;-23,412701;-46,361500
18006389;-23,459614;-46,485025
18006390;-23,414000;-46,363098
18006391;-23,466175;-46,502858
18006392;-23,459711;-46,485286
18006393;-23,459711;-46,485286
18006394;-46,461800;-46,461800
18006395;-23,412500;-46,361599
18006396;-23,466261;-46,503111
18006397;-23,466261;-46,503111
18006398;-23,412701;-46,361500
18006399;-23,413200;-46,362999
18006400;-23,412800;-46,361599
18006401;-23,490406;-46,548481
18006402;-23,490406;-46,548481
18006403;-23,478556;-46,529975
18006404;-23,409700;-46,364201
18006405;-46,464600;-46,464600
18006406;-23,413799;-46,364300
18006407;-23,459286;-46,484225
18006408;-23,459286;-46,484225
18006409;-23,486228;-46,541475
18006410;-23,412800;-46,361900
18006411;-23,449010;-46,458768
18006412;-23,448343;-46,457807
18006413;-46,456799;-46,456799
18006414;-23,459999;-46,485500
18006415;-23,459822;-46,485569
18006416;-23,493114;-46,552367
18006417;-23,493114;-46,552367
18006418;-23,449235;-46,459303
18006419;-23,478556;-46,529975
18006420;-46,457500;-46,457500
18006421;-23,459925;-46,485825
18006422;-23,486228;-46,541475
18006423;-23,481750;-46,534478
18006424;-23,459925;-46,485825
18006425;-23,486069;-46,541242
18006426;-23,462606;-46,493675
18006427;-46,459702;-46,459702
18006429;-46,463100;-46,463100
18006430;-23,460036;-46,486097
18006431;-23,460036;-46,486097
18006432;-46,457802;-46,457802
18006433;-23,486069;-46,541242
18006434;-23,458799;-46,483501
18006435;-23,460100;-46,486401
18006436;-23,462717;-46,493942
18006437;-23,449350;-46,459579
18006438;-46,458302;-46,458302
18006440;-23,479028;-46,530700
18006441;-23,412300;-46,359901
18006442;-23,458958;-46,483428
18006443;-23,449682;-46,460372
18006444;-23,460136;-46,486367
18006445;-23,448905;-46,459144
18006446;-23,460300;-46,486599
18006447;-23,485914;-46,541011
18006448;-23,459075;-46,483711
18006449;-23,459075;-46,483711
18006450;-46,454700;-46,454700
18006451;-23,448786;-46,458237
18006452;-23,458900;-46,483898
18006453;-23,459181;-46,483969
18006454;-46,459702;-46,459702
18006455;-23,485914;-46,541011
18006456;-23,460244;-46,486650
18006457;-23,485769;-46,540772
18006458;-23,449122;-46,459035
18006459;-23,479028;-46,530700
18006460;-23,485769;-46,540772
18006461;-46,457100;-46,457100
18006462;-23,485617;-46,540533
18006463;-23,497578;-46,558447
18006464;-23,476831;-46,526808
18006465;-23,483350;-46,537453
18006466;-23,483350;-46,537453
18006467;-23,476831;-46,526808
18006468;-23,460356;-46,486925
18006469;-23,412800;-46,358700
18006470;-23,414499;-46,362598
18006472;-23,485464;-46,540294
18006473;-46,463799;-46,463799
18006474;-23,483514;-46,537708
18006475;-23,483514;-46,537708
18006476;-23,412399;-46,359798
18006477;-23,479175;-46,530936
18006478;-23,485617;-46,540533
18006479;-23,412201;-46,358700
18006480;-23,479175;-46,530936
18006481;-23,485311;-46,540056
18006482;-23,431316;-46,416256
18006483;-23,483667;-46,537942
18006484;-23,483667;-46,537942
18006485;-23,479325;-46,531181
18006486;-23,460356;-46,486925
18006487;-46,457199;-46,457199
18006488;-23,479325;-46,531181
18006489;-23,497578;-46,558447
18006490;-46,460800;-46,460800
18006491;-23,479486;-46,531428
18006492;-23,429639;-46,412885
18006493;-23,497106;-46,557714
18006494;-23,497750;-46,557994
18006497;-23,479486;-46,531428
18006499;-23,481600;-46,534233
18006500;-23,476994;-46,527067
18006502;-23,479636;-46,531664
18006510;-23,476994;-46,527067
18006512;-23,485156;-46,539808
18006513;-23,485156;-46,539808
18006515;-23,476183;-46,525792
18006516;-23,448336;-46,457163
18006517;-23,485311;-46,540056
18006518;-23,497744;-46,558692
18006519;-23,476183;-46,525792
18006520;-46,458401;-46,458401
18006521;-23,484994;-46,539558
18006522;-23,479636;-46,531664
18006523;-23,412600;-46,361401
18006525;-23,412500;-46,358799
18006527;-23,411900;-46,358601
18006528;-23,497419;-46,558214
18006529;-23,431542;-46,416790
18006530;-23,497299;-46,557899
18006531;-23,412001;-46,358101
18006532;-23,497744;-46,558692
18006533;-23,478797;-46,530700
18006535;-23,484994;-46,539558
18006537;-23,469094;-46,511692
18006538;-23,484836;-46,539317
18006539;-23,497419;-46,558214
18006540;-23,484836;-46,539317
18006541;-23,412300;-46,359798
18006542;-23,412300;-46,358299
18006543;-23,413200;-46,359699
18006544;-23,412901;-46,362000
18006545;-23,469094;-46,511692
18006546;-23,484683;-46,539075
18006547;-23,484683;-46,539075
18006548;-23,431653;-46,417058
18006549;-23,469178;-46,511967
18006550;-23,412300;-46,360600
18006552;-23,469178;-46,511967
18006554;-23,484528;-46,538833
18006555;-23,484528;-46,538833
18006556;-23,475875;-46,525314
18006557;-23,484367;-46,538586
18006558;-23,412600;-46,361000
18006559;-23,497106;-46,557714
18006560;-23,469358;-46,512528
18006561;-23,475875;-46,525314
18006562;-23,411699;-46,356499
18006564;-23,412201;-46,360100
18006565;-23,412500;-46,361000
18006566;-23,411800;-46,358200
18006567;-23,484367;-46,538586
18006568;-23,469358;-46,512528
18006569;-23,412500;-46,360901
18006571;-23,469444;-46,512811
18006573;-23,476667;-46,526553
18006574;-46,457901;-46,457901
18006575;-23,412300;-46,359100
18006576;-23,435432;-46,427652
18006577;-23,484217;-46,538336
18006578;-23,412600;-46,360802
18006579;-23,412293;-46,443266
18006580;-23,435222;-46,427140
18006581;-23,431877;-46,417593
18006583;-23,412201;-46,356899
18006584;-23,484217;-46,538336
18006586;-23,420163;-46,385780
18006587;-23,431765;-46,417329
18006588;-23,469444;-46,512811
18006589;-23,476667;-46,526553
18006590;-23,483733;-46,537589
18006595;-23,412100;-46,358501
18006596;-23,435336;-46,427404
18006597;-23,458706;-46,483230
18006598;-23,481600;-46,534233
18006600;-23,498583;-46,559181
18006601;-23,476347;-46,526042
18006602;-23,483733;-46,537589
18006603;-23,481436;-46,533992
18006605;-23,411900;-46,357498
18006606;-23,476347;-46,526042
18006607;-23,469269;-46,512247
18006608;-23,476025;-46,525558
18006609;-23,469269;-46,512247
18006610;-23,481436;-46,533992
18006611;-23,427565;-46,407429
18006613;-23,420086;-46,385499
18006614;-23,431428;-46,416524
18006615;-23,407400;-46,359798
18006617;-23,458755;-46,483420
18006618;-23,476025;-46,525558
18006622;-23,498742;-46,559419
18006624;-23,430960;-46,415465
18006626;-23,478947;-46,530936
18006627;-23,455903;-46,475553
18006628;-23,455903;-46,475553
18006629;-23,484053;-46,538094
18006631;-23,481278;-46,533744
18006632;-23,493258;-46,552594
18006633;-23,483583;-46,537342
18006635;-23,500050;-46,562036
18006636;-23,481278;-46,533744
18006637;-23,483583;-46,537342
18006640;-23,483425;-46,537094
18006641;-23,483425;-46,537094
18006643;-23,483264;-46,536856
18006644;-23,486689;-46,542669
18006645;-23,478100;-46,529256
18006647;-23,486689;-46,542669
18006648;-23,498400;-46,558886
18006649;-23,484053;-46,538094
18006652;-23,499225;-46,560028
18006653;-23,498908;-46,559661
18006654;-23,486850;-46,542928
18006655;-23,470758;-46,516125
18006658;-23,483264;-46,536856
18006660;-23,483111;-46,536622
18006661;-23,483111;-46,536622
18006662;-23,482964;-46,536378
18006663;-23,482964;-46,536378
18006664;-23,499058;-46,559806
18006666;-23,482806;-46,536139
18006670;-23,461606;-46,489558
18006674;-23,467906;-46,507811
18006676;-23,482806;-46,536139
18006678;-23,478100;-46,529256
18006680;-23,435510;-46,427328
18006681;-23,498264;-46,558708
18006683;-23,477547;-46,528369
18006684;-23,486850;-46,542928
18006685;-23,485383;-46,540631
18006687;-23,483817;-46,538186
18006688;-23,482656;-46,535903
18006690;-23,482656;-46,535903
18006691;-23,483817;-46,538186
18006693;-23,477247;-46,527900
18006694;-23,482506;-46,535664
18006695;-23,469531;-46,513083
18006696;-23,482506;-46,535664
18006697;-23,477547;-46,528369
18006698;-23,477247;-46,527900
18006699;-23,483969;-46,538419
18006700;-23,478414;-46,529736
18006701;-23,483969;-46,538419
18006702;-23,482353;-46,535428
18006703;-23,465003;-46,499631
18006704;-23,465003;-46,499631
18006705;-23,465103;-46,499911
18006706;-23,465103;-46,499911
18006707;-23,482353;-46,535428
18006708;-23,482203;-46,535186
18006709;-23,482203;-46,535186
18006710;-23,484292;-46,538900
18006712;-23,482047;-46,534947
18006713;-23,482589;-46,536258
18006714;-23,482589;-46,536258
18006715;-23,482047;-46,534947
18006716;-23,484292;-46,538900
18006718;-23,414301;-46,362202
18006719;-23,413900;-46,362598
18006720;-23,482750;-46,536506
18006722;-23,482750;-46,536506
18006723;-23,465408;-46,500750
18006724;-23,465408;-46,500750
18006725;-23,465203;-46,500183
18006726;-23,465203;-46,500183
18006727;-23,464911;-46,499367
18006728;-23,464911;-46,499367
18006729;-23,487008;-46,543172
18006730;-23,481900;-46,534717
18006732;-23,485383;-46,540631
18006733;-23,481900;-46,534717
18006734;-23,481126;-46,533506
18006735;-23,481126;-46,533506
18006736;-23,485544;-46,540878
18006737;-23,483197;-46,537200
18006738;-23,413300;-46,359600
18006739;-23,412800;-46,359501
18006740;-23,461403;-46,489028
18006743;-23,414000;-46,360802
18006745;-23,487008;-46,543172
18006749;-23,483197;-46,537200
18006750;-23,413099;-46,358700
18006752;-23,487322;-46,543667
18006753;-23,485544;-46,540878
18006755;-23,413099;-46,359600
18006756;-23,485706;-46,541133
18006757;-23,480972;-46,533264
18006765;-23,485706;-46,541133
18006769;-23,485869;-46,541403
18006771;-23,465511;-46,501033
18006772;-23,465511;-46,501033
18006773;-46,421001;-46,421001
18006778;-23,413300;-46,360000
18006779;-23,413401;-46,360100
18006780;-23,485869;-46,541403
18006782;-23,482436;-46,536017
18006783;-23,486028;-46,541650
18006784;-23,482436;-46,536017
18006786;-23,487164;-46,543419
18006789;-23,486028;-46,541650
18006790;-23,478658;-46,529653
18006793;-23,482903;-46,536739
18006794;-23,486197;-46,541917
18006795;-23,482903;-46,536739
18006797;-23,478658;-46,529653
18006799;-23,451356;-46,465615
18006803;-23,478506;-46,529408
18006804;-23,461606;-46,489558
18006807;-23,461486;-46,489242
18006812;-23,478506;-46,529408
18006815;-23,478344;-46,529156
18006816;-23,421809;-46,392250
18006819;-23,478344;-46,529156
18006820;-23,478181;-46,528906
18006823;-23,478181;-46,528906
18006825;-23,477956;-46,528533
18006826;-23,477956;-46,528533
18006827;-23,477808;-46,528294
18006829;-23,477808;-46,528294
18006830;-23,477706;-46,528614
18006831;-23,485050;-46,540122
18006832;-23,485050;-46,540122
18006833;-23,486197;-46,541917
18006834;-23,477647;-46,528064
18006835;-23,477647;-46,528064
18006839;-23,413200;-46,359699
18006841;-23,461486;-46,489242
18006842;-23,505047;-46,568667
18006843;-46,390701;-46,390701
18006844;-23,465308;-46,500467
18006845;-23,465308;-46,500467
18006849;-23,477706;-46,528614
18006853;-23,505047;-46,568667
18006855;-23,506572;-46,570561
18006856;-23,506572;-46,570561
18006858;-23,422181;-46,394596
18006859;-23,506800;-46,570778
18006860;-23,487164;-46,543419
18006865;-23,478414;-46,529736
18006867;-23,486525;-46,542419
18006870;-23,461403;-46,489028
18006872;-23,506800;-46,570778
18006875;-23,507042;-46,571006
18006876;-23,456633;-46,477886
18006877;-23,451467;-46,465884
18006880;-23,422059;-46,393089
18006881;-46,469299;-46,469299
18006885;-23,507042;-46,571006
18006887;-23,469236;-46,511397
18006891;-46,469700;-46,469700
18006893;-23,421700;-46,392200
18006895;-23,484894;-46,539867
18006896;-23,484894;-46,539867
18006899;-23,413300;-46,360401
18006900;-23,484572;-46,539394
18006901;-23,484572;-46,539394
18006902;-23,469236;-46,511397
18006903;-23,469417;-46,511964
18006904;-23,412000;-46,357900
18006906;-23,409901;-46,363098
18006908;-23,413601;-46,360699
18006909;-23,486367;-46,542178
18006912;-23,484389;-46,539153
18006913;-23,484389;-46,539153
18006914;-23,484733;-46,539625
18006915;-23,484733;-46,539625
18006917;-23,486367;-46,542178
18006919;-23,459356;-46,483153
18006920;-23,433209;-46,421017
18006921;-23,411501;-46,359901
18006922;-23,485219;-46,540375
18006923;-23,485219;-46,540375
18006925;-23,419938;-46,386458
18006927;-23,421959;-46,392815
18006929;-46,391102;-46,391102
18006934;-23,477944;-46,529022
18006936;-23,421881;-46,392533
18006937;-23,486525;-46,542419
18006941;-23,413799;-46,360699
18006944;-23,477944;-46,529022
18006945;-23,413500;-46,360001
18006948;-23,412100;-46,357399
18006953;-23,450904;-46,464547
18006954;-23,419859;-46,386173
18006955;-23,451015;-46,464813
18006956;-46,391899;-46,391899
18006958;-46,393398;-46,393398
18006959;-23,469417;-46,511964
18006960;-23,487322;-46,543667
18006979;-23,248301;-45,932201
18006981;-23,248501;-45,932301
18006982;-23,248501;-45,931599
18006983;-23,247900;-45,931900
18006988;-23,244801;-45,936401
18006989;-23,255573;-45,943539
18006999;-23,248400;-45,932301
18007001;-23,475719;-46,525083
18007002;-23,464294;-46,497717
18007005;-23,234499;-45,915582
18007006;-23,426613;-46,405975
18007007;-23,431205;-46,415989
18007010;-23,464294;-46,497717
18007012;-23,464394;-46,497989
18007013;-23,475861;-46,525736
18007016;-23,464394;-46,497989
18007017;-23,428834;-46,411348
